city_id, city
1,SAN LORENZO
2,VILLARICA
3,CORONEL OVIEDO
4,VILLARICA
5,CORONEL BOGADO
6,ENCARNACION
7,ASUNCION
8,ASUNCION
9,CAACUPE
10,CORONEL OVIEDO
11,ASUNCION
12,HERNANDARIAS
13,CORONEL OVIEDO
14,CORONEL OVIEDO
15,MINGA GUAZU
16,SAN LORENZO
17,HERNANDARIAS
18,CIUDAD DEL ESTE
19,NEMBY
20,ITAGUA
21,NEMBY
22,ITAGUA
23,MINGA GUAZU
24,LUQUE
25,NEMBY
26,MARIANO ROQUE ALONSO
27,LUQUE
28,SAN LORENZO
29,MARIANO ROQUE ALONSO
30,ENCARNACION
31,CORONEL OVIEDO
32,MARIANO ROQUE ALONSO
33,ITAGUA
34,CIUDAD DEL ESTE
35,CIUDAD DEL ESTE
36,SAN LORENZO
37,CARAPEGUA
38,ASUNCION
39,CORONEL BOGADO
40,LUQUE
41,LUQUE
42,CORONEL OVIEDO
43,ASUNCION
44,NEMBY
45,ASUNCION
46,ENCARNACION
47,CARAPEGUA
48,MINGA GUAZU
49,ASUNCION
50,ASUNCION
51,CAAZAPA
52,ENCARNACION
53,SAN LORENZO
54,NEMBY
55,ASUNCION
56,VILLARICA
57,VILLARICA
58,NEMBY
59,CAACUPE
60,ASUNCION
61,NEMBY
62,VILLARICA
63,ASUNCION
64,ASUNCION
65,HOHENAU
66,VILLARICA
67,LUQUE
68,SANTA RITA
69,CAACUPE
70,CORONEL OVIEDO
71,VILLARICA
72,CIUDAD DEL ESTE
73,CARAPEGUA
74,SANTA RITA
75,ASUNCION
76,MINGA GUAZU
77,CARAPEGUA
78,CIUDAD DEL ESTE
79,ITAGUA
80,VILLARICA
81,MARIANO ROQUE ALONSO
82,MINGA GUAZU
83,CAAZAPA
84,VILLARICA
85,SAN LORENZO
86,ASUNCION
87,CAAZAPA
88,CAAZAPA
89,CIUDAD DEL ESTE
90,ASUNCION
91,CAACUPE
92,CIUDAD DEL ESTE
93,CORONEL OVIEDO
