entry_id,household_size,age,city,social_media,news_source,internet_trust,preferred_device,gender,age_group
1,9,19,4,7,1,99,99,1,2
2,2,54,9,95,1,99,99,1,5
3,5,34,8,95,1,99,99,2,3
4,4,56,9,95,1,99,99,2,5
5,5,22,19,1,1,3,2,1,2
6,5,41,18,1,1,3,2,2,4
7,6,15,1,1,5,3,2,1,1
8,9,17,1,1,5,3,2,1,1
9,6,19,10,1,1,3,2,1,2
10,2,22,8,1,4,2,2,1,2
11,4,27,1,1,5,2,2,1,3
12,5,32,16,1,3,2,2,1,3
13,4,39,8,1,4,2,2,1,4
14,2,47,8,1,1,2,2,1,5
15,4,60,14,1,2,2,2,1,5
16,5,16,4,1,1,2,2,2,1
17,6,19,16,1,5,3,2,2,2
18,7,22,13,1,1,3,2,2,2
19,4,24,6,1,1,3,2,2,2
20,3,27,7,4,1,3,2,2,3
21,5,34,6,1,1,3,2,2,3
22,3,41,7,1,1,2,2,2,4
23,2,48,14,4,1,3,2,2,5
24,2,63,3,1,1,2,2,2,5
25,6,29,6,1,1,4,2,1,3
26,3,22,5,1,1,2,2,2,2
27,3,21,3,1,1,2,2,1,2
28,4,30,4,1,1,4,2,1,3
29,3,56,5,1,1,3,2,2,5
30,3,31,18,4,1,3,2,2,3
31,6,44,8,95,1,99,99,2,4
32,5,49,5,95,1,99,99,2,5
33,2,51,7,95,1,99,99,2,5
34,3,55,13,95,1,99,99,2,5
35,3,60,13,95,1,99,99,2,5
36,4,62,4,95,1,99,99,2,5
37,5,18,11,1,1,3,2,1,2
38,7,30,1,1,1,3,2,1,3
39,2,47,19,1,1,3,2,1,5
40,9,17,3,1,1,3,2,2,1
41,5,23,3,1,1,3,2,2,2
42,2,15,8,1,1,2,2,1,1
43,10,14,1,7,4,2,2,1,1
44,5,15,6,1,1,2,2,1,1
45,4,16,1,1,1,4,2,1,1
46,7,17,18,1,1,3,2,1,1
47,5,17,11,4,1,3,2,1,1
48,6,18,14,1,5,2,2,1,2
49,2,20,1,4,5,2,2,1,2
50,3,22,1,1,1,2,2,1,2
51,8,24,12,4,1,2,2,1,2
52,4,26,18,1,1,3,2,1,3
53,4,27,4,1,1,2,2,1,3
54,5,30,6,1,1,2,2,1,3
55,9,33,1,1,1,3,2,1,3
56,2,36,9,4,1,3,2,1,4
57,2,38,9,4,1,3,2,1,4
58,5,43,6,1,1,2,2,1,4
59,6,47,10,1,1,2,2,1,5
60,3,53,1,1,1,3,2,1,5
61,4,59,6,4,2,3,2,1,5
62,5,13,9,1,5,3,2,2,1
63,6,15,1,1,1,2,2,2,1
64,4,16,1,1,5,2,2,2,1
65,4,17,20,1,2,3,2,2,1
66,4,19,9,1,1,2,2,2,2
67,3,20,3,1,1,3,2,2,2
68,4,21,15,1,1,2,2,2,2
69,8,22,10,1,1,3,2,2,2
70,6,23,8,1,5,3,2,2,2
71,6,24,9,1,1,3,2,2,2
72,6,25,13,1,5,3,2,2,2
73,4,26,11,1,1,3,2,2,3
74,3,26,15,1,1,2,2,2,3
75,4,28,1,1,1,2,2,2,3
76,4,30,14,1,1,2,2,2,3
77,3,31,11,1,1,2,2,2,3
