key, name, department
1,ASUNCION,0
3,LUQUE,11
4,SAN LORENZO,11
5,MARIANO ROQUE ALONSO,11
6,NEMBY,11
7,ITAGUA,11
8,CORONEL OVIEDO,5
9,VILLARICA,4
10,CAACUPE,3
11,CARAPEGUA,9
12,CAAZAPA,6
13,CIUDAD DEL ESTE,10
14,MINGA GUAZU,10
15,SANTA RITA,10
16,HERNANDARIAS,10
18,ENCARNACION,7
19,CORONEL BOGADO,7
20,HOHENAU,7
