1,Scam (Financial gain)
2,Extorsion (Sexual)
3,Hacked and got private info
4,Spied on private conversations
5,Virus related
6,Cyberbullying/CyberStalking
96,Other
99,Can't remember
,
,
,
,
,
,
,
,
,
